   0.12040E+03    0.33544E+00    0.80149E+02    0.49778E+02
   0.12042E+03    0.33910E+00    0.80126E+02    0.49361E+02
   0.12039E+03    0.33458E+00    0.80079E+02    0.50386E+02
   0.12043E+03    0.33961E+00    0.80271E+02    0.49974E+02
   0.12039E+03    0.33449E+00    0.80129E+02    0.49291E+02
   0.12042E+03    0.33317E+00    0.80024E+02    0.48617E+02
   0.12039E+03    0.32014E+00    0.80135E+02    0.49642E+02
   0.12041E+03    0.32123E+00    0.80346E+02    0.49829E+02
   0.12041E+03    0.32693E+00    0.80253E+02    0.49226E+02
   0.12040E+03    0.32816E+00    0.80161E+02    0.48783E+02
   0.12040E+03    0.33041E+00    0.80006E+02    0.49086E+02
   0.12040E+03    0.32924E+00    0.79672E+02    0.49732E+02
   0.12039E+03    0.34962E+00    0.79901E+02    0.50304E+02
   0.12043E+03    0.34873E+00    0.80127E+02    0.50456E+02
   0.12039E+03    0.33180E+00    0.80016E+02    0.49886E+02
   0.12041E+03    0.33355E+00    0.79934E+02    0.49713E+02
   0.12041E+03    0.36353E+00    0.80023E+02    0.49516E+02
   0.12041E+03    0.35881E+00    0.80145E+02    0.49795E+02
   0.12039E+03    0.34035E+00    0.80371E+02    0.47913E+02
   0.12041E+03    0.34106E+00    0.80076E+02    0.48922E+02
   0.12039E+03    0.35580E+00    0.79904E+02    0.49005E+02
   0.12040E+03    0.35183E+00    0.80003E+02    0.50147E+02
   0.12038E+03    0.33197E+00    0.80041E+02    0.50775E+02
   0.12042E+03    0.32985E+00    0.80114E+02    0.50799E+02
   0.12041E+03    0.35932E+00    0.80169E+02    0.49975E+02
   0.12039E+03    0.35583E+00    0.80256E+02    0.49809E+02
   0.12040E+03    0.34009E+00    0.80386E+02    0.49580E+02
   0.12040E+03    0.33889E+00    0.80293E+02    0.48444E+02
   0.12037E+03    0.33265E+00    0.80250E+02    0.50188E+02
   0.12040E+03    0.32981E+00    0.80078E+02    0.50344E+02
   0.12039E+03    0.30981E+00    0.79925E+02    0.51153E+02
   0.12041E+03    0.31111E+00    0.79977E+02    0.50455E+02
   0.12039E+03    0.33938E+00    0.80069E+02    0.48862E+02
   0.12039E+03    0.34306E+00    0.80191E+02    0.49075E+02
   0.12040E+03    0.34712E+00    0.80418E+02    0.49725E+02
   0.12041E+03    0.34459E+00    0.80287E+02    0.49309E+02
   0.12037E+03    0.33259E+00    0.80051E+02    0.49811E+02
   0.12040E+03    0.33136E+00    0.79998E+02    0.49894E+02
   0.12037E+03    0.33352E+00    0.79890E+02    0.49210E+02
   0.12045E+03    0.32996E+00    0.80246E+02    0.50908E+02
   0.12040E+03    0.33234E+00    0.80383E+02    0.49463E+02
   0.12042E+03    0.33219E+00    0.80486E+02    0.49955E+02
   0.12038E+03    0.33797E+00    0.80373E+02    0.50387E+02
   0.12039E+03    0.34153E+00    0.80288E+02    0.48880E+02
   0.12036E+03    0.34072E+00    0.80349E+02    0.52005E+02
   0.12041E+03    0.34120E+00    0.80402E+02    0.48613E+02
   0.12039E+03    0.33274E+00    0.80283E+02    0.49137E+02
   0.12041E+03    0.33295E+00    0.80550E+02    0.49197E+02
   0.12038E+03    0.33861E+00    0.80582E+02    0.52009E+02
   0.12041E+03    0.33763E+00    0.80530E+02    0.49614E+02
   0.12038E+03    0.34465E+00    0.80563E+02    0.48868E+02
   0.12041E+03    0.34271E+00    0.80460E+02    0.48566E+02
   0.12037E+03    0.35920E+00    0.80408E+02    0.51401E+02
   0.12043E+03    0.35701E+00    0.80380E+02    0.51015E+02
   0.12037E+03    0.34727E+00    0.80599E+02    0.49608E+02
   0.12042E+03    0.34938E+00    0.80532E+02    0.48807E+02
   0.12041E+03    0.34927E+00    0.80575E+02    0.48804E+02
   0.12041E+03    0.34995E+00    0.80591E+02    0.50043E+02
   0.12040E+03    0.35649E+00    0.80375E+02    0.48580E+02
   0.12039E+03    0.35930E+00    0.80194E+02    0.48720E+02
   0.12045E+03    0.34725E+00    0.80043E+02    0.52363E+02
