   0.97364E+02    0.77644E+02    0.32188E+02    0.88933E+01
   0.99876E+02    0.78633E+02    0.32188E+02    0.88933E+01
   0.10259E+03    0.80240E+02    0.32256E+02    0.90185E+01
   0.10474E+03    0.82244E+02    0.32256E+02    0.90185E+01
   0.10583E+03    0.84101E+02    0.32823E+02    0.89174E+01
   0.10603E+03    0.85395E+02    0.32823E+02    0.89174E+01
   0.10558E+03    0.86108E+02    0.31737E+02    0.92650E+01
   0.10483E+03    0.86268E+02    0.31737E+02    0.92650E+01
   0.10426E+03    0.86290E+02    0.31122E+02    0.93912E+01
   0.10406E+03    0.86338E+02    0.31122E+02    0.93912E+01
   0.10439E+03    0.86624E+02    0.30887E+02    0.95367E+01
   0.10525E+03    0.87321E+02    0.30887E+02    0.95367E+01
   0.10639E+03    0.88241E+02    0.31854E+02    0.94938E+01
   0.10659E+03    0.88282E+02    0.31854E+02    0.94938E+01
   0.10561E+03    0.85950E+02    0.32737E+02    0.89153E+01
   0.10536E+03    0.85366E+02    0.32737E+02    0.89153E+01
   0.10536E+03    0.85366E+02    0.33201E+02    0.85507E+01
   0.10536E+03    0.85366E+02    0.33201E+02    0.85507E+01
   0.10536E+03    0.85366E+02    0.33762E+02    0.81860E+01
   0.10536E+03    0.85366E+02    0.33762E+02    0.81860E+01
   0.10536E+03    0.85366E+02    0.34389E+02    0.81181E+01
   0.10536E+03    0.85366E+02    0.34389E+02    0.81181E+01
   0.10536E+03    0.85366E+02    0.34450E+02    0.81883E+01
   0.10536E+03    0.85366E+02    0.34450E+02    0.81883E+01
   0.10536E+03    0.85366E+02    0.33863E+02    0.85010E+01
   0.10536E+03    0.85366E+02    0.33863E+02    0.85010E+01
   0.10536E+03    0.85366E+02    0.34140E+02    0.81745E+01
   0.10536E+03    0.85366E+02    0.34140E+02    0.81745E+01
   0.10536E+03    0.85366E+02    0.34140E+02    0.80805E+01
   0.10536E+03    0.85366E+02    0.34140E+02    0.80805E+01
   0.10536E+03    0.85366E+02    0.34008E+02    0.82497E+01
   0.10536E+03    0.85366E+02    0.34008E+02    0.82497E+01
   0.10536E+03    0.85366E+02    0.33542E+02    0.83112E+01
   0.10536E+03    0.85366E+02    0.33542E+02    0.83112E+01
   0.10536E+03    0.85366E+02    0.33796E+02    0.83137E+01
   0.10536E+03    0.85366E+02    0.33796E+02    0.83137E+01
   0.10536E+03    0.85366E+02    0.33884E+02    0.83043E+01
   0.10536E+03    0.85366E+02    0.33884E+02    0.83043E+01
   0.10536E+03    0.85366E+02    0.34404E+02    0.81560E+01
   0.10536E+03    0.85366E+02    0.34404E+02    0.81560E+01
   0.10536E+03    0.85366E+02    0.34311E+02    0.82668E+01
   0.10536E+03    0.85366E+02    0.34311E+02    0.82668E+01
   0.10536E+03    0.85366E+02    0.34018E+02    0.81628E+01
   0.10536E+03    0.85366E+02    0.34018E+02    0.81628E+01
   0.10536E+03    0.85366E+02    0.34051E+02    0.81023E+01
   0.10536E+03    0.85366E+02    0.34051E+02    0.81023E+01
   0.10536E+03    0.85366E+02    0.33714E+02    0.84412E+01
   0.10536E+03    0.85366E+02    0.33714E+02    0.84412E+01
   0.10536E+03    0.85366E+02    0.34343E+02    0.82195E+01
   0.10536E+03    0.85366E+02    0.34343E+02    0.82195E+01
   0.10536E+03    0.85366E+02    0.34131E+02    0.80063E+01
   0.10536E+03    0.85366E+02    0.34131E+02    0.80063E+01
   0.10536E+03    0.85366E+02    0.33660E+02    0.82082E+01
   0.10536E+03    0.85366E+02    0.33660E+02    0.82082E+01
   0.10536E+03    0.85366E+02    0.34080E+02    0.80967E+01
   0.10536E+03    0.85366E+02    0.34080E+02    0.80967E+01
   0.10536E+03    0.85366E+02    0.34229E+02    0.83253E+01
   0.10536E+03    0.85366E+02    0.34229E+02    0.83253E+01
   0.10536E+03    0.85366E+02    0.34301E+02    0.82826E+01
   0.10536E+03    0.85366E+02    0.34301E+02    0.82826E+01
   0.10536E+03    0.85366E+02    0.34421E+02    0.82528E+01
   0.10536E+03    0.85366E+02    0.34421E+02    0.82528E+01
   0.10536E+03    0.85366E+02    0.34012E+02    0.82374E+01
   0.10536E+03    0.85366E+02    0.34012E+02    0.82374E+01
   0.10536E+03    0.85366E+02    0.33761E+02    0.82617E+01
