   0.27264E+02    0.42511E+02    0.27034E+04    0.74995E+02
   0.26708E+02    0.43140E+02    0.26787E+04    0.75289E+02
   0.26843E+02    0.43089E+02    0.26361E+04    0.74534E+02
   0.26486E+02    0.43708E+02    0.25874E+04    0.74225E+02
   0.26751E+02    0.43589E+02    0.25460E+04    0.70798E+02
   0.26544E+02    0.44215E+02    0.25190E+04    0.68416E+02
   0.26449E+02    0.44465E+02    0.25032E+04    0.65418E+02
   0.27036E+02    0.43959E+02    0.25056E+04    0.64037E+02
   0.27246E+02    0.44663E+02    0.25216E+04    0.62432E+02
   0.27381E+02    0.44915E+02    0.25469E+04    0.59836E+02
   0.27076E+02    0.45544E+02    0.25788E+04    0.58284E+02
   0.26981E+02    0.45743E+02    0.26139E+04    0.56776E+02
   0.26587E+02    0.46234E+02    0.26561E+04    0.54727E+02
   0.25779E+02    0.42914E+02    0.28048E+04    0.52556E+02
   0.25493E+02    0.41248E+02    0.29511E+04    0.51604E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
   0.25691E+02    0.40713E+02    0.30011E+04    0.51092E+02
