   0.21847E+02    0.40317E+02    0.35320E+02    0.47870E+02
   0.18725E+02    0.40637E+02    0.39125E+02    0.48997E+02
   0.14985E+02    0.41025E+02    0.47359E+02    0.51007E+02
   0.10170E+02    0.41973E+02    0.48704E+02    0.51114E+02
   0.61153E+01    0.42081E+02    0.54766E+02    0.61978E+02
   0.27988E+01    0.42601E+02    0.56727E+02    0.68307E+02
   0.66197E+00    0.48345E+02    0.51032E+02    0.67205E+02
   0.38740E+00    0.48289E+02    0.47069E+02    0.67164E+02
   0.61108E+00    0.59648E+02    0.54152E+02    0.65421E+02
   0.19535E+01    0.59140E+02    0.51933E+02    0.66306E+02
   0.25981E+01    0.66922E+02    0.55496E+02    0.58261E+02
   0.41407E+01    0.66609E+02    0.47298E+02    0.64901E+02
   0.51139E+01    0.64255E+02    0.43227E+02    0.63256E+02
   0.75397E+01    0.64043E+02    0.47991E+02    0.67455E+02
   0.97675E+01    0.62180E+02    0.45406E+02    0.66078E+02
  -0.56900E+00    0.61833E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.61019E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.61019E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.41209E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.41209E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.23549E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.23549E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.22507E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.22507E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.21765E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.21765E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.25161E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.25161E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19632E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19632E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.21755E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.21755E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.22070E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.22070E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20589E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20589E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20427E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20427E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.23141E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.23141E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20207E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20207E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.21494E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.21494E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.22678E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.22678E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19119E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19119E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.25570E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.25570E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20360E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20360E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.22505E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.22505E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16786E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16786E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16423E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16423E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15342E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15342E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13287E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13287E+02    0.43169E+02    0.63548E+02
