   0.22465E+02    0.65809E+02    0.22848E+03    0.34010E+03
   0.25174E+02    0.66248E+02    0.22514E+03    0.33404E+03
   0.25548E+02    0.67473E+02    0.22030E+03    0.32203E+03
   0.27118E+02    0.69438E+02    0.20901E+03    0.30315E+03
   0.31305E+02    0.71974E+02    0.19528E+03    0.28153E+03
   0.32150E+02    0.74332E+02    0.18069E+03    0.26177E+03
   0.32947E+02    0.76132E+02    0.17078E+03    0.24657E+03
   0.32182E+02    0.77048E+02    0.16481E+03    0.24284E+03
   0.31844E+02    0.77254E+02    0.16359E+03    0.24391E+03
   0.32359E+02    0.76955E+02    0.16673E+03    0.25511E+03
   0.32255E+02    0.76395E+02    0.16829E+03    0.26361E+03
   0.31364E+02    0.75931E+02    0.16830E+03    0.27335E+03
   0.33282E+02    0.75714E+02    0.16952E+03    0.28523E+03
   0.34230E+02    0.75698E+02    0.17058E+03    0.30129E+03
   0.34324E+02    0.75513E+02    0.16938E+03    0.31850E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
   0.33101E+02    0.75118E+02    0.16888E+03    0.32421E+03
