   0.26305E+04    0.26187E+02    0.50577E+02    0.31010E+04
   0.25999E+04    0.27604E+02    0.51064E+02    0.30857E+04
   0.25505E+04    0.31846E+02    0.51933E+02    0.30554E+04
   0.24931E+04    0.32246E+02    0.51979E+02    0.30203E+04
   0.24468E+04    0.34358E+02    0.56673E+02    0.29937E+04
   0.24164E+04    0.34581E+02    0.59408E+02    0.29800E+04
   0.24005E+04    0.36283E+02    0.58932E+02    0.29767E+04
   0.24037E+04    0.35039E+02    0.58914E+02    0.29860E+04
   0.24209E+04    0.34110E+02    0.58161E+02    0.30071E+04
   0.24479E+04    0.31199E+02    0.58544E+02    0.30317E+04
   0.24797E+04    0.33892E+02    0.55067E+02    0.30646E+04
   0.25126E+04    0.34840E+02    0.57937E+02    0.30981E+04
   0.25529E+04    0.36949E+02    0.57226E+02    0.31380E+04
   0.26241E+04    0.36781E+02    0.59040E+02    0.32081E+04
   0.27234E+04    0.33203E+02    0.58445E+02    0.33120E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
