   0.26383E+02    0.68820E+01    0.18776E+02    0.16567E+01
   0.26383E+02    0.68820E+01    0.18776E+02    0.16567E+01
   0.25728E+02    0.67967E+01    0.18994E+02    0.16773E+01
   0.25728E+02    0.67967E+01    0.18994E+02    0.16773E+01
   0.26191E+02    0.68807E+01    0.19447E+02    0.16708E+01
   0.26191E+02    0.68807E+01    0.19447E+02    0.16708E+01
   0.25754E+02    0.65983E+01    0.18888E+02    0.19226E+01
   0.25754E+02    0.65983E+01    0.18888E+02    0.19226E+01
   0.25374E+02    0.62674E+01    0.17567E+02    0.21744E+01
   0.25374E+02    0.62674E+01    0.17567E+02    0.21744E+01
   0.25424E+02    0.61590E+01    0.16341E+02    0.23913E+01
   0.25424E+02    0.61590E+01    0.16341E+02    0.23913E+01
   0.26455E+02    0.60906E+01    0.15347E+02    0.25051E+01
   0.26455E+02    0.60906E+01    0.15347E+02    0.25051E+01
   0.27318E+02    0.58480E+01    0.14564E+02    0.25007E+01
   0.27318E+02    0.58480E+01    0.14564E+02    0.25007E+01
   0.29043E+02    0.61419E+01    0.12641E+02    0.26446E+01
   0.29043E+02    0.61419E+01    0.12641E+02    0.26446E+01
   0.29739E+02    0.66269E+01    0.11246E+02    0.25950E+01
   0.29739E+02    0.66269E+01    0.11246E+02    0.25950E+01
   0.29188E+02    0.66611E+01    0.10931E+02    0.25745E+01
   0.29188E+02    0.66611E+01    0.10931E+02    0.25745E+01
   0.29754E+02    0.66922E+01    0.11396E+02    0.25418E+01
   0.29754E+02    0.66922E+01    0.11396E+02    0.25418E+01
   0.29346E+02    0.67086E+01    0.11418E+02    0.25655E+01
   0.29346E+02    0.67086E+01    0.11418E+02    0.25655E+01
   0.29472E+02    0.66298E+01    0.10976E+02    0.25855E+01
   0.29472E+02    0.66298E+01    0.10976E+02    0.25855E+01
   0.29427E+02    0.67228E+01    0.11443E+02    0.25938E+01
   0.29427E+02    0.67228E+01    0.11443E+02    0.25938E+01
   0.29542E+02    0.66138E+01    0.11276E+02    0.25857E+01
   0.29542E+02    0.66138E+01    0.11276E+02    0.25857E+01
   0.28856E+02    0.67688E+01    0.11120E+02    0.25946E+01
   0.28856E+02    0.67688E+01    0.11120E+02    0.25946E+01
   0.29980E+02    0.67463E+01    0.11191E+02    0.25604E+01
   0.29980E+02    0.67463E+01    0.11191E+02    0.25604E+01
   0.29666E+02    0.66073E+01    0.10980E+02    0.25403E+01
   0.29666E+02    0.66073E+01    0.10980E+02    0.25403E+01
   0.29428E+02    0.66077E+01    0.11351E+02    0.25649E+01
   0.29428E+02    0.66077E+01    0.11351E+02    0.25649E+01
   0.29446E+02    0.66322E+01    0.10955E+02    0.25794E+01
   0.29446E+02    0.66322E+01    0.10955E+02    0.25794E+01
   0.29324E+02    0.67262E+01    0.11459E+02    0.25248E+01
   0.29324E+02    0.67262E+01    0.11459E+02    0.25248E+01
   0.29185E+02    0.67793E+01    0.11413E+02    0.25973E+01
   0.29185E+02    0.67793E+01    0.11413E+02    0.25973E+01
   0.29220E+02    0.67299E+01    0.11131E+02    0.25379E+01
   0.29220E+02    0.67299E+01    0.11131E+02    0.25379E+01
   0.29826E+02    0.66960E+01    0.10780E+02    0.25534E+01
   0.29826E+02    0.66960E+01    0.10780E+02    0.25534E+01
   0.29649E+02    0.67801E+01    0.10878E+02    0.25622E+01
   0.29649E+02    0.67801E+01    0.10878E+02    0.25622E+01
   0.29478E+02    0.68532E+01    0.11147E+02    0.25527E+01
   0.29478E+02    0.68532E+01    0.11147E+02    0.25527E+01
   0.29435E+02    0.66777E+01    0.10981E+02    0.25924E+01
   0.29435E+02    0.66777E+01    0.10981E+02    0.25924E+01
   0.29277E+02    0.65762E+01    0.11152E+02    0.25583E+01
   0.29277E+02    0.65762E+01    0.11152E+02    0.25583E+01
   0.29038E+02    0.65183E+01    0.10870E+02    0.25650E+01
   0.29038E+02    0.65183E+01    0.10870E+02    0.25650E+01
   0.29693E+02    0.66516E+01    0.10836E+02    0.25301E+01
   0.29693E+02    0.66516E+01    0.10836E+02    0.25301E+01
   0.29418E+02    0.67566E+01    0.11113E+02    0.25786E+01
   0.29418E+02    0.67566E+01    0.11113E+02    0.25786E+01
   0.29253E+02    0.67637E+01    0.11130E+02    0.25653E+01
   0.29253E+02    0.67637E+01    0.11130E+02    0.25653E+01
   0.29320E+02    0.69092E+01    0.10894E+02    0.25519E+01
   0.29320E+02    0.69092E+01    0.10894E+02    0.25519E+01
   0.29774E+02    0.66011E+01    0.11296E+02    0.25308E+01
   0.29774E+02    0.66011E+01    0.11296E+02    0.25308E+01
   0.29333E+02    0.66730E+01    0.10876E+02    0.25713E+01
   0.29333E+02    0.66730E+01    0.10876E+02    0.25713E+01
   0.29164E+02    0.67064E+01    0.11010E+02    0.25710E+01
   0.29164E+02    0.67064E+01    0.11010E+02    0.25710E+01
   0.29574E+02    0.67614E+01    0.11243E+02    0.25649E+01
   0.29574E+02    0.67614E+01    0.11243E+02    0.25649E+01
   0.29188E+02    0.67249E+01    0.11259E+02    0.25622E+01
   0.29188E+02    0.67249E+01    0.11259E+02    0.25622E+01
   0.29289E+02    0.66993E+01    0.11039E+02    0.25760E+01
   0.29289E+02    0.66993E+01    0.11039E+02    0.25760E+01
   0.29957E+02    0.66889E+01    0.11031E+02    0.25435E+01
   0.29957E+02    0.66889E+01    0.11031E+02    0.25435E+01
   0.29971E+02    0.67726E+01    0.11327E+02    0.25300E+01
   0.29971E+02    0.67726E+01    0.11327E+02    0.25300E+01
   0.28958E+02    0.66498E+01    0.11422E+02    0.25232E+01
   0.28958E+02    0.66498E+01    0.11422E+02    0.25232E+01
   0.29659E+02    0.67528E+01    0.11065E+02    0.25673E+01
   0.29659E+02    0.67528E+01    0.11065E+02    0.25673E+01
   0.29439E+02    0.66624E+01    0.11767E+02    0.25979E+01
   0.29439E+02    0.66624E+01    0.11767E+02    0.25979E+01
   0.29549E+02    0.65368E+01    0.11641E+02    0.25294E+01
   0.29549E+02    0.65368E+01    0.11641E+02    0.25294E+01
   0.29438E+02    0.67478E+01    0.11170E+02    0.25165E+01
   0.29438E+02    0.67478E+01    0.11170E+02    0.25165E+01
   0.29481E+02    0.67517E+01    0.11233E+02    0.25843E+01
   0.29481E+02    0.67517E+01    0.11233E+02    0.25843E+01
   0.29361E+02    0.66623E+01    0.11242E+02    0.25721E+01
   0.29361E+02    0.66623E+01    0.11242E+02    0.25721E+01
   0.29852E+02    0.66532E+01    0.11591E+02    0.25887E+01
   0.29852E+02    0.66532E+01    0.11591E+02    0.25887E+01
   0.29399E+02    0.66366E+01    0.11570E+02    0.25271E+01
   0.29399E+02    0.66366E+01    0.11570E+02    0.25271E+01
   0.29493E+02    0.67209E+01    0.10958E+02    0.25949E+01
   0.29493E+02    0.67209E+01    0.10958E+02    0.25949E+01
   0.29529E+02    0.65489E+01    0.11050E+02    0.25665E+01
   0.29529E+02    0.65489E+01    0.11050E+02    0.25665E+01
   0.29477E+02    0.67530E+01    0.11227E+02    0.25720E+01
   0.29477E+02    0.67530E+01    0.11227E+02    0.25720E+01
   0.29441E+02    0.65854E+01    0.11390E+02    0.26106E+01
   0.29441E+02    0.65854E+01    0.11390E+02    0.26106E+01
   0.29381E+02    0.66294E+01    0.10762E+02    0.25977E+01
   0.29381E+02    0.66294E+01    0.10762E+02    0.25977E+01
   0.29194E+02    0.65696E+01    0.11165E+02    0.25500E+01
   0.29194E+02    0.65696E+01    0.11165E+02    0.25500E+01
   0.29500E+02    0.67780E+01    0.11526E+02    0.25612E+01
   0.29500E+02    0.67780E+01    0.11526E+02    0.25612E+01
   0.29207E+02    0.67108E+01    0.11152E+02    0.25696E+01
   0.29207E+02    0.67108E+01    0.11152E+02    0.25696E+01
   0.29265E+02    0.66040E+01    0.10662E+02    0.25592E+01
   0.29265E+02    0.66040E+01    0.10662E+02    0.25592E+01
   0.29286E+02    0.65103E+01    0.11059E+02    0.25842E+01
   0.29286E+02    0.65103E+01    0.11059E+02    0.25842E+01
   0.29557E+02    0.67462E+01    0.11254E+02    0.25595E+01
   0.29557E+02    0.67462E+01    0.11254E+02    0.25595E+01
   0.29233E+02    0.68036E+01    0.10959E+02    0.26240E+01
   0.29233E+02    0.68036E+01    0.10959E+02    0.26240E+01
   0.29796E+02    0.65326E+01    0.11201E+02    0.25663E+01
   0.29796E+02    0.65326E+01    0.11201E+02    0.25663E+01
   0.29637E+02    0.65870E+01    0.11159E+02    0.25464E+01
   0.29637E+02    0.65870E+01    0.11159E+02    0.25464E+01
   0.29185E+02    0.67497E+01    0.11132E+02    0.25840E+01
   0.29185E+02    0.67497E+01    0.11132E+02    0.25840E+01
   0.29601E+02    0.67690E+01    0.11371E+02    0.25615E+01
   0.29601E+02    0.67690E+01    0.11371E+02    0.25615E+01
   0.29193E+02    0.65395E+01    0.10811E+02    0.25408E+01
   0.29193E+02    0.65395E+01    0.10811E+02    0.25408E+01
   0.29595E+02    0.65400E+01    0.10770E+02    0.25959E+01
   0.29595E+02    0.65400E+01    0.10770E+02    0.25959E+01
   0.29451E+02    0.66840E+01    0.10861E+02    0.25418E+01
   0.29451E+02    0.66840E+01    0.10861E+02    0.25418E+01
   0.29582E+02    0.68370E+01    0.11045E+02    0.25686E+01
   0.29582E+02    0.68370E+01    0.11045E+02    0.25686E+01
   0.29537E+02    0.67149E+01    0.10858E+02    0.25744E+01
   0.29537E+02    0.67149E+01    0.10858E+02    0.25744E+01
   0.29429E+02    0.66326E+01    0.11777E+02    0.25304E+01
   0.29429E+02    0.66326E+01    0.11777E+02    0.25304E+01
   0.28998E+02    0.66957E+01    0.11006E+02    0.25746E+01
   0.28998E+02    0.66957E+01    0.11006E+02    0.25746E+01
   0.29365E+02    0.67965E+01    0.10959E+02    0.26030E+01
   0.29365E+02    0.67965E+01    0.10959E+02    0.26030E+01
   0.29602E+02    0.66506E+01    0.10392E+02    0.25372E+01
   0.29602E+02    0.66506E+01    0.10392E+02    0.25372E+01
   0.29237E+02    0.68463E+01    0.11394E+02    0.25474E+01
   0.29237E+02    0.68463E+01    0.11394E+02    0.25474E+01
   0.29860E+02    0.66979E+01    0.10603E+02    0.25567E+01
   0.29860E+02    0.66979E+01    0.10603E+02    0.25567E+01
   0.29346E+02    0.67331E+01    0.11188E+02    0.25502E+01
   0.29346E+02    0.67331E+01    0.11188E+02    0.25502E+01
   0.29434E+02    0.66479E+01    0.11090E+02    0.25321E+01
   0.29434E+02    0.66479E+01    0.11090E+02    0.25321E+01
   0.29670E+02    0.65833E+01    0.11204E+02    0.25733E+01
   0.29670E+02    0.65833E+01    0.11204E+02    0.25733E+01
   0.29227E+02    0.68552E+01    0.11124E+02    0.25711E+01
   0.29227E+02    0.68552E+01    0.11124E+02    0.25711E+01
   0.29498E+02    0.65616E+01    0.10910E+02    0.25612E+01
   0.29498E+02    0.65616E+01    0.10910E+02    0.25612E+01
   0.29473E+02    0.65772E+01    0.11323E+02    0.25150E+01
   0.29473E+02    0.65772E+01    0.11323E+02    0.25150E+01
   0.29382E+02    0.66649E+01    0.11470E+02    0.25881E+01
   0.29382E+02    0.66649E+01    0.11470E+02    0.25881E+01
   0.28649E+02    0.68463E+01    0.11296E+02    0.25473E+01
   0.28649E+02    0.68463E+01    0.11296E+02    0.25473E+01
   0.29431E+02    0.65493E+01    0.10775E+02    0.25708E+01
   0.29431E+02    0.65493E+01    0.10775E+02    0.25708E+01
   0.29028E+02    0.67405E+01    0.11003E+02    0.25626E+01
   0.29028E+02    0.67405E+01    0.11003E+02    0.25626E+01
   0.29287E+02    0.68289E+01    0.11146E+02    0.25870E+01
   0.29287E+02    0.68289E+01    0.11146E+02    0.25870E+01
   0.29710E+02    0.66155E+01    0.11224E+02    0.25578E+01
   0.29710E+02    0.66155E+01    0.11224E+02    0.25578E+01
   0.29349E+02    0.67809E+01    0.10848E+02    0.25473E+01
   0.29349E+02    0.67809E+01    0.10848E+02    0.25473E+01
   0.29455E+02    0.67923E+01    0.10912E+02    0.25543E+01
   0.29455E+02    0.67923E+01    0.10912E+02    0.25543E+01
   0.29437E+02    0.65845E+01    0.11743E+02    0.25519E+01
   0.29437E+02    0.65845E+01    0.11743E+02    0.25519E+01
   0.29758E+02    0.66859E+01    0.11376E+02    0.25968E+01
   0.29758E+02    0.66859E+01    0.11376E+02    0.25968E+01
   0.29349E+02    0.66815E+01    0.11050E+02    0.25570E+01
   0.29349E+02    0.66815E+01    0.11050E+02    0.25570E+01
   0.29049E+02    0.67465E+01    0.11037E+02    0.25683E+01
   0.29049E+02    0.67465E+01    0.11037E+02    0.25683E+01
   0.29824E+02    0.66636E+01    0.11487E+02    0.25491E+01
   0.29824E+02    0.66636E+01    0.11487E+02    0.25491E+01
   0.29550E+02    0.64725E+01    0.11287E+02    0.25809E+01
   0.29550E+02    0.64725E+01    0.11287E+02    0.25809E+01
   0.29845E+02    0.67035E+01    0.11250E+02    0.25348E+01
   0.29845E+02    0.67035E+01    0.11250E+02    0.25348E+01
   0.29644E+02    0.67314E+01    0.11143E+02    0.25320E+01
   0.29644E+02    0.67314E+01    0.11143E+02    0.25320E+01
   0.29463E+02    0.68033E+01    0.10896E+02    0.25789E+01
   0.29463E+02    0.68033E+01    0.10896E+02    0.25789E+01
   0.29874E+02    0.67507E+01    0.10848E+02    0.25181E+01
   0.29874E+02    0.67507E+01    0.10848E+02    0.25181E+01
   0.29738E+02    0.67439E+01    0.10913E+02    0.25180E+01
   0.29738E+02    0.67439E+01    0.10913E+02    0.25180E+01
   0.29422E+02    0.67426E+01    0.11431E+02    0.25949E+01
   0.29422E+02    0.67426E+01    0.11431E+02    0.25949E+01
   0.29250E+02    0.65729E+01    0.11179E+02    0.25375E+01
   0.29250E+02    0.65729E+01    0.11179E+02    0.25375E+01
   0.29923E+02    0.67615E+01    0.11331E+02    0.25466E+01
   0.29923E+02    0.67615E+01    0.11331E+02    0.25466E+01
   0.29209E+02    0.66645E+01    0.11080E+02    0.26239E+01
   0.29209E+02    0.66645E+01    0.11080E+02    0.26239E+01
   0.29678E+02    0.68311E+01    0.11337E+02    0.25145E+01
   0.29678E+02    0.68311E+01    0.11337E+02    0.25145E+01
   0.29205E+02    0.65753E+01    0.11249E+02    0.25751E+01
   0.29205E+02    0.65753E+01    0.11249E+02    0.25751E+01
