   0.62963E+02    0.54079E+02    0.24792E+02    0.59407E+02
   0.62584E+02    0.53985E+02    0.24770E+02    0.59346E+02
   0.62981E+02    0.53763E+02    0.24617E+02    0.60724E+02
   0.62964E+02    0.54562E+02    0.24730E+02    0.62086E+02
   0.64046E+02    0.53353E+02    0.24191E+02    0.64535E+02
   0.63539E+02    0.53579E+02    0.24202E+02    0.69107E+02
   0.63524E+02    0.53154E+02    0.18331E+02    0.70897E+02
   0.63198E+02    0.52952E+02    0.18352E+02    0.75681E+02
   0.64576E+02    0.53992E+02    0.28614E+02    0.76895E+02
   0.64558E+02    0.53916E+02    0.28590E+02    0.80271E+02
   0.65981E+02    0.55519E+02    0.34953E+02    0.82944E+02
   0.65861E+02    0.55283E+02    0.35075E+02    0.84968E+02
   0.67474E+02    0.57575E+02    0.38690E+02    0.91594E+02
   0.66707E+02    0.56870E+02    0.38561E+02    0.92737E+02
   0.67411E+02    0.58740E+02    0.30224E+02    0.95724E+02
   0.67453E+02    0.58553E+02    0.30089E+02    0.99681E+02
   0.70442E+02    0.61117E+02    0.13077E+02    0.10005E+03
   0.70442E+02    0.61117E+02    0.13077E+02    0.10005E+03
   0.68701E+02    0.66708E+02    0.26458E+01    0.10005E+03
   0.68701E+02    0.66708E+02    0.26458E+01    0.10005E+03
   0.64916E+02    0.71281E+02    0.00000E+00    0.10005E+03
   0.64916E+02    0.71281E+02    0.00000E+00    0.10005E+03
   0.64840E+02    0.73348E+02    0.00000E+00    0.10005E+03
   0.64840E+02    0.73348E+02    0.00000E+00    0.10005E+03
   0.64761E+02    0.73487E+02    0.00000E+00    0.10005E+03
   0.64761E+02    0.73487E+02    0.00000E+00    0.10005E+03
   0.64788E+02    0.74675E+02    0.71484E+01    0.10005E+03
   0.64788E+02    0.74675E+02    0.71484E+01    0.10005E+03
   0.65680E+02    0.77035E+02    0.00000E+00    0.10005E+03
   0.65680E+02    0.77035E+02    0.00000E+00    0.10005E+03
   0.65059E+02    0.77163E+02    0.00000E+00    0.10005E+03
   0.65059E+02    0.77163E+02    0.00000E+00    0.10005E+03
   0.66216E+02    0.78820E+02    0.00000E+00    0.10005E+03
   0.66216E+02    0.78820E+02    0.00000E+00    0.10005E+03
   0.65037E+02    0.80479E+02    0.56149E+01    0.10005E+03
   0.65037E+02    0.80479E+02    0.56149E+01    0.10005E+03
   0.65351E+02    0.81588E+02    0.00000E+00    0.10005E+03
   0.65351E+02    0.81588E+02    0.00000E+00    0.10005E+03
   0.66764E+02    0.83400E+02    0.00000E+00    0.10005E+03
   0.66764E+02    0.83400E+02    0.00000E+00    0.10005E+03
   0.67019E+02    0.83770E+02    0.00000E+00    0.10005E+03
   0.67019E+02    0.83770E+02    0.00000E+00    0.10005E+03
   0.67052E+02    0.86024E+02    0.00000E+00    0.10005E+03
   0.67052E+02    0.86024E+02    0.00000E+00    0.10005E+03
   0.66418E+02    0.86063E+02    0.15332E+01    0.10005E+03
   0.66418E+02    0.86063E+02    0.15332E+01    0.10005E+03
   0.66075E+02    0.87411E+02    0.00000E+00    0.10005E+03
   0.66075E+02    0.87411E+02    0.00000E+00    0.10005E+03
   0.66628E+02    0.89366E+02    0.29463E+01    0.10005E+03
   0.66628E+02    0.89366E+02    0.29463E+01    0.10005E+03
   0.67085E+02    0.91543E+02    0.00000E+00    0.10005E+03
   0.67085E+02    0.91543E+02    0.00000E+00    0.10005E+03
   0.66483E+02    0.92640E+02    0.00000E+00    0.10005E+03
   0.66483E+02    0.92640E+02    0.00000E+00    0.10005E+03
   0.65903E+02    0.93286E+02    0.54639E+01    0.10005E+03
   0.65903E+02    0.93286E+02    0.54639E+01    0.10005E+03
   0.67553E+02    0.94992E+02    0.00000E+00    0.10005E+03
   0.67553E+02    0.94992E+02    0.00000E+00    0.10005E+03
   0.68683E+02    0.95871E+02    0.00000E+00    0.10005E+03
   0.68683E+02    0.95871E+02    0.00000E+00    0.10005E+03
   0.69507E+02    0.97870E+02    0.00000E+00    0.10005E+03
   0.69507E+02    0.97870E+02    0.00000E+00    0.10005E+03
   0.68618E+02    0.99286E+02    0.00000E+00    0.10005E+03
   0.68618E+02    0.99286E+02    0.00000E+00    0.10005E+03
   0.67864E+02    0.99919E+02    0.36247E+01    0.10005E+03
   0.67864E+02    0.99919E+02    0.36247E+01    0.10005E+03
   0.67917E+02    0.10000E+03    0.49211E+01    0.10005E+03
   0.67917E+02    0.10000E+03    0.49211E+01    0.10005E+03
   0.66684E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.66684E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.69506E+02    0.10000E+03    0.55223E-01    0.10005E+03
   0.69506E+02    0.10000E+03    0.55223E-01    0.10005E+03
   0.69107E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.69107E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.68995E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.68995E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.68653E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.68653E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.69103E+02    0.10000E+03    0.00000E+00    0.10005E+03
