   0.12272E+03    0.33504E+00    0.80681E+02    0.49055E+02
   0.12648E+03    0.33243E+00    0.82519E+02    0.50348E+02
   0.13032E+03    0.32923E+00    0.85590E+02    0.53146E+02
   0.13311E+03    0.32146E+00    0.89305E+02    0.53603E+02
   0.13436E+03    0.31899E+00    0.92850E+02    0.55663E+02
   0.13441E+03    0.31474E+00    0.95495E+02    0.56329E+02
   0.13366E+03    0.35214E+00    0.96948E+02    0.54394E+02
   0.13254E+03    0.35260E+00    0.97334E+02    0.53048E+02
   0.13182E+03    0.44019E+00    0.96923E+02    0.55455E+02
   0.13169E+03    0.44436E+00    0.96287E+02    0.54701E+02
   0.13232E+03    0.52137E+00    0.95733E+02    0.55911E+02
   0.13366E+03    0.52393E+00    0.95608E+02    0.53125E+02
   0.13535E+03    0.52192E+00    0.96004E+02    0.51742E+02
   0.13317E+03    0.52366E+00    0.96451E+02    0.53361E+02
   0.13136E+03    0.53843E+00    0.96101E+02    0.52482E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
