   0.18579E+02    0.22633E+01    0.48436E+01    0.22986E+01
   0.18579E+02    0.22633E+01    0.48436E+01    0.22986E+01
   0.18396E+02    0.22380E+01    0.48493E+01    0.22828E+01
   0.18396E+02    0.22380E+01    0.48493E+01    0.22828E+01
   0.19249E+02    0.24088E+01    0.53106E+01    0.25950E+01
   0.19249E+02    0.24088E+01    0.53106E+01    0.25950E+01
   0.18045E+02    0.28388E+01    0.66978E+01    0.33316E+01
   0.18045E+02    0.28388E+01    0.66978E+01    0.33316E+01
   0.16867E+02    0.33687E+01    0.80819E+01    0.43768E+01
   0.16867E+02    0.33687E+01    0.80819E+01    0.43768E+01
   0.15598E+02    0.35676E+01    0.84544E+01    0.48005E+01
   0.15598E+02    0.35676E+01    0.84544E+01    0.48005E+01
   0.14065E+02    0.36906E+01    0.79418E+01    0.47259E+01
   0.14065E+02    0.36906E+01    0.79418E+01    0.47259E+01
   0.12170E+02    0.38196E+01    0.76914E+01    0.44744E+01
   0.12170E+02    0.38196E+01    0.76914E+01    0.44744E+01
   0.93605E+01    0.39837E+01    0.74962E+01    0.44710E+01
   0.93605E+01    0.39837E+01    0.74962E+01    0.44710E+01
   0.75087E+01    0.38423E+01    0.68403E+01    0.41523E+01
   0.75087E+01    0.38423E+01    0.68403E+01    0.41523E+01
   0.75739E+01    0.38620E+01    0.68276E+01    0.40888E+01
   0.75739E+01    0.38620E+01    0.68276E+01    0.40888E+01
   0.75442E+01    0.38323E+01    0.67357E+01    0.41017E+01
   0.75442E+01    0.38323E+01    0.67357E+01    0.41017E+01
   0.79134E+01    0.38607E+01    0.67749E+01    0.42569E+01
   0.79134E+01    0.38607E+01    0.67749E+01    0.42569E+01
   0.76193E+01    0.38430E+01    0.69100E+01    0.40718E+01
   0.76193E+01    0.38430E+01    0.69100E+01    0.40718E+01
   0.75593E+01    0.38924E+01    0.68085E+01    0.42030E+01
   0.75593E+01    0.38924E+01    0.68085E+01    0.42030E+01
   0.73834E+01    0.38626E+01    0.68705E+01    0.40931E+01
   0.73834E+01    0.38626E+01    0.68705E+01    0.40931E+01
   0.77570E+01    0.38436E+01    0.67757E+01    0.41929E+01
   0.77570E+01    0.38436E+01    0.67757E+01    0.41929E+01
   0.77338E+01    0.38657E+01    0.69739E+01    0.41344E+01
   0.77338E+01    0.38657E+01    0.69739E+01    0.41344E+01
   0.77388E+01    0.38247E+01    0.67446E+01    0.41098E+01
   0.77388E+01    0.38247E+01    0.67446E+01    0.41098E+01
   0.78412E+01    0.38364E+01    0.68203E+01    0.41831E+01
   0.78412E+01    0.38364E+01    0.68203E+01    0.41831E+01
   0.74105E+01    0.38322E+01    0.68837E+01    0.41149E+01
   0.74105E+01    0.38322E+01    0.68837E+01    0.41149E+01
   0.77821E+01    0.38791E+01    0.68497E+01    0.41347E+01
   0.77821E+01    0.38791E+01    0.68497E+01    0.41347E+01
   0.75247E+01    0.38787E+01    0.67957E+01    0.40858E+01
   0.75247E+01    0.38787E+01    0.67957E+01    0.40858E+01
   0.71582E+01    0.38592E+01    0.68193E+01    0.41263E+01
   0.71582E+01    0.38592E+01    0.68193E+01    0.41263E+01
   0.76239E+01    0.38600E+01    0.68262E+01    0.40886E+01
   0.76239E+01    0.38600E+01    0.68262E+01    0.40886E+01
   0.78405E+01    0.38772E+01    0.67602E+01    0.41843E+01
   0.78405E+01    0.38772E+01    0.67602E+01    0.41843E+01
   0.76772E+01    0.38734E+01    0.68525E+01    0.41248E+01
   0.76772E+01    0.38734E+01    0.68525E+01    0.41248E+01
   0.74701E+01    0.38451E+01    0.68623E+01    0.41199E+01
   0.74701E+01    0.38451E+01    0.68623E+01    0.41199E+01
   0.79577E+01    0.38607E+01    0.68002E+01    0.42028E+01
   0.79577E+01    0.38607E+01    0.68002E+01    0.42028E+01
   0.78795E+01    0.38594E+01    0.67977E+01    0.42121E+01
   0.78795E+01    0.38594E+01    0.67977E+01    0.42121E+01
   0.74165E+01    0.38401E+01    0.68006E+01    0.41561E+01
   0.74165E+01    0.38401E+01    0.68006E+01    0.41561E+01
   0.73235E+01    0.38232E+01    0.68574E+01    0.41715E+01
   0.73235E+01    0.38232E+01    0.68574E+01    0.41715E+01
   0.73230E+01    0.39005E+01    0.68073E+01    0.41494E+01
   0.73230E+01    0.39005E+01    0.68073E+01    0.41494E+01
   0.71981E+01    0.38617E+01    0.68109E+01    0.40924E+01
   0.71981E+01    0.38617E+01    0.68109E+01    0.40924E+01
   0.73362E+01    0.38490E+01    0.68005E+01    0.41554E+01
   0.73362E+01    0.38490E+01    0.68005E+01    0.41554E+01
   0.73494E+01    0.38312E+01    0.68472E+01    0.41685E+01
   0.73494E+01    0.38312E+01    0.68472E+01    0.41685E+01
   0.76259E+01    0.38758E+01    0.68988E+01    0.41667E+01
   0.76259E+01    0.38758E+01    0.68988E+01    0.41667E+01
   0.75793E+01    0.38639E+01    0.67676E+01    0.41171E+01
   0.75793E+01    0.38639E+01    0.67676E+01    0.41171E+01
   0.78700E+01    0.38664E+01    0.67496E+01    0.41983E+01
   0.78700E+01    0.38664E+01    0.67496E+01    0.41983E+01
   0.75097E+01    0.38750E+01    0.68631E+01    0.40482E+01
   0.75097E+01    0.38750E+01    0.68631E+01    0.40482E+01
   0.72754E+01    0.38750E+01    0.67438E+01    0.41032E+01
   0.72754E+01    0.38750E+01    0.67438E+01    0.41032E+01
   0.76695E+01    0.38467E+01    0.67589E+01    0.41167E+01
   0.76695E+01    0.38467E+01    0.67589E+01    0.41167E+01
   0.78301E+01    0.38575E+01    0.67686E+01    0.41145E+01
   0.78301E+01    0.38575E+01    0.67686E+01    0.41145E+01
   0.72384E+01    0.38596E+01    0.68856E+01    0.40961E+01
