   0.24902E+00    0.36693E+04    0.45010E+04    0.93910E+01
   0.24924E+00    0.36912E+04    0.45089E+04    0.93251E+01
   0.25088E+00    0.36682E+04    0.45273E+04    0.93074E+01
   0.24972E+00    0.36692E+04    0.44606E+04    0.96586E+01
   0.24127E+00    0.36521E+04    0.45155E+04    0.10028E+02
   0.24116E+00    0.36816E+04    0.44966E+04    0.10292E+02
   0.18387E+00    0.36420E+04    0.44329E+04    0.10844E+02
   0.18366E+00    0.36609E+04    0.44497E+04    0.11570E+02
   0.28740E+00    0.37326E+04    0.44721E+04    0.11923E+02
   0.28765E+00    0.37336E+04    0.44784E+04    0.12467E+02
   0.35777E+00    0.38442E+04    0.46231E+04    0.12989E+02
   0.35652E+00    0.38512E+04    0.46428E+04    0.13270E+02
   0.38986E+00    0.38494E+04    0.47282E+04    0.13680E+02
   0.39116E+00    0.38940E+04    0.47871E+04    0.14330E+02
   0.30580E+00    0.39294E+04    0.48759E+04    0.14658E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
   0.30718E+00    0.39270E+04    0.48916E+04    0.14869E+02
