   0.47604E+02    0.10193E+03    0.19248E+02    0.50000E+02
   0.47868E+02    0.10246E+03    0.12752E+02    0.50000E+02
   0.48193E+02    0.10355E+03    0.11575E+02    0.50000E+02
   0.48987E+02    0.10419E+03    0.72297E+01    0.50000E+02
   0.49873E+02    0.10314E+03   -0.46080E+00    0.50000E+02
   0.50745E+02    0.10199E+03    0.14471E+00    0.50000E+02
   0.51143E+02    0.10243E+03    0.27698E+01    0.50000E+02
   0.51181E+02    0.10240E+03    0.29817E+01    0.50000E+02
   0.50813E+02    0.10307E+03    0.30387E+01    0.50000E+02
   0.50086E+02    0.10273E+03    0.13896E+01    0.50000E+02
   0.49652E+02    0.10312E+03    0.12850E+01    0.50000E+02
   0.49307E+02    0.10380E+03    0.33579E+01    0.50000E+02
   0.48854E+02    0.10398E+03    0.14357E+01    0.50000E+02
   0.48409E+02    0.10660E+03    0.46162E+00    0.50000E+02
   0.48173E+02    0.13793E+03    0.12195E+01    0.50000E+02
   0.46332E+02    0.10360E+03    0.25047E+01    0.50000E+02
   0.45317E+02    0.10372E+03    0.83928E+00    0.50000E+02
   0.44302E+02    0.10383E+03   -0.27758E-01    0.50000E+02
   0.43287E+02    0.10395E+03   -0.27758E-01    0.50000E+02
   0.42272E+02    0.10406E+03   -0.27758E-01    0.50000E+02
   0.32759E+02    0.10418E+03   -0.27758E-01    0.50000E+02
   0.28040E+02    0.10430E+03   -0.27758E-01    0.50000E+02
   0.23321E+02    0.10441E+03   -0.27758E-01    0.50000E+02
   0.18602E+02    0.10453E+03   -0.27758E-01    0.50000E+02
   0.13883E+02    0.10464E+03   -0.27758E-01    0.50000E+02
   0.33440E+01    0.10476E+03   -0.27758E-01    0.50000E+02
  -0.12092E+00    0.10488E+03   -0.27758E-01    0.50000E+02
  -0.12092E+00    0.10499E+03   -0.27758E-01    0.50000E+02
  -0.12092E+00    0.10511E+03   -0.27758E-01    0.50000E+02
  -0.12092E+00    0.10522E+03   -0.27758E-01    0.50000E+02
  -0.12686E+00    0.10534E+03   -0.27758E-01    0.50000E+02
  -0.12686E+00    0.10546E+03   -0.27758E-01    0.50000E+02
  -0.12686E+00    0.10557E+03   -0.27758E-01    0.50000E+02
  -0.12686E+00    0.10569E+03   -0.27758E-01    0.50000E+02
  -0.12686E+00    0.10580E+03   -0.27758E-01    0.50000E+02
  -0.13385E+00    0.10592E+03   -0.27758E-01    0.50000E+02
  -0.13385E+00    0.10604E+03   -0.27758E-01    0.50000E+02
  -0.13385E+00    0.10615E+03   -0.27758E-01    0.50000E+02
  -0.13385E+00    0.10627E+03   -0.27758E-01    0.50000E+02
  -0.13385E+00    0.10638E+03   -0.27758E-01    0.50000E+02
  -0.14538E+00    0.10650E+03   -0.27758E-01    0.50000E+02
  -0.14538E+00    0.10662E+03   -0.27758E-01    0.50000E+02
  -0.14538E+00    0.10673E+03   -0.27758E-01    0.50000E+02
  -0.14538E+00    0.10685E+03   -0.27758E-01    0.50000E+02
  -0.14538E+00    0.10696E+03   -0.27758E-01    0.50000E+02
  -0.15074E+00    0.10708E+03   -0.27758E-01    0.50000E+02
  -0.15074E+00    0.10720E+03   -0.27758E-01    0.50000E+02
  -0.15074E+00    0.10731E+03   -0.27758E-01    0.50000E+02
  -0.15074E+00    0.10743E+03   -0.27758E-01    0.50000E+02
  -0.15074E+00    0.10754E+03   -0.27758E-01    0.50000E+02
  -0.15782E+00    0.10766E+03   -0.27758E-01    0.50000E+02
  -0.15782E+00    0.10778E+03   -0.27758E-01    0.50000E+02
  -0.15782E+00    0.10789E+03   -0.27758E-01    0.50000E+02
  -0.15782E+00    0.10801E+03   -0.27758E-01    0.50000E+02
  -0.15782E+00    0.10812E+03   -0.27758E-01    0.50000E+02
  -0.16772E+00    0.10824E+03   -0.27758E-01    0.50000E+02
  -0.16772E+00    0.10836E+03   -0.27758E-01    0.50000E+02
  -0.16772E+00    0.10847E+03   -0.27758E-01    0.50000E+02
  -0.16772E+00    0.10859E+03   -0.27758E-01    0.50000E+02
  -0.16772E+00    0.10870E+03   -0.27758E-01    0.50000E+02
  -0.17485E+00    0.10882E+03   -0.27758E-01    0.50000E+02
  -0.17485E+00    0.10894E+03   -0.27758E-01    0.50000E+02
  -0.17485E+00    0.10905E+03   -0.27758E-01    0.50000E+02
  -0.17485E+00    0.10917E+03   -0.27758E-01    0.50000E+02
  -0.17485E+00    0.10928E+03   -0.27758E-01    0.50000E+02
  -0.17954E+00    0.10940E+03   -0.27758E-01    0.50000E+02
  -0.17954E+00    0.10952E+03   -0.27758E-01    0.50000E+02
  -0.17954E+00    0.10963E+03   -0.27758E-01    0.50000E+02
  -0.17954E+00    0.10975E+03   -0.27758E-01    0.50000E+02
  -0.17954E+00    0.10986E+03   -0.27758E-01    0.50000E+02
  -0.18749E+00    0.10998E+03   -0.27758E-01    0.50000E+02
  -0.18749E+00    0.11010E+03   -0.27758E-01    0.50000E+02
  -0.18749E+00    0.11021E+03   -0.27758E-01    0.50000E+02
  -0.18749E+00    0.11033E+03   -0.27758E-01    0.50000E+02
  -0.18749E+00    0.11044E+03   -0.27758E-01    0.50000E+02
  -0.19710E+00    0.11056E+03   -0.27758E-01    0.50000E+02
  -0.19710E+00    0.11068E+03   -0.27758E-01    0.50000E+02
  -0.19710E+00    0.11079E+03   -0.27758E-01    0.50000E+02
  -0.19710E+00    0.11091E+03   -0.27758E-01    0.50000E+02
  -0.19710E+00    0.11102E+03   -0.27758E-01    0.50000E+02
  -0.20032E+00    0.11114E+03   -0.27758E-01    0.50000E+02
  -0.20032E+00    0.11126E+03   -0.27758E-01    0.50000E+02
  -0.20032E+00    0.11137E+03   -0.27758E-01    0.50000E+02
  -0.20032E+00    0.11149E+03   -0.27758E-01    0.50000E+02
  -0.20032E+00    0.11160E+03   -0.27758E-01    0.50000E+02
  -0.21051E+00    0.11172E+03   -0.27758E-01    0.50000E+02
  -0.21051E+00    0.11184E+03   -0.27758E-01    0.50000E+02
  -0.21051E+00    0.11195E+03   -0.27758E-01    0.50000E+02
  -0.21051E+00    0.11207E+03   -0.27758E-01    0.50000E+02
  -0.21051E+00    0.11218E+03   -0.27758E-01    0.50000E+02
  -0.21836E+00    0.11230E+03   -0.27758E-01    0.50000E+02
  -0.21836E+00    0.11242E+03   -0.27758E-01    0.50000E+02
  -0.21836E+00    0.11253E+03   -0.27758E-01    0.50000E+02
  -0.21836E+00    0.11265E+03   -0.27758E-01    0.50000E+02
  -0.21836E+00    0.11276E+03   -0.27758E-01    0.50000E+02
  -0.22610E+00    0.11288E+03   -0.27758E-01    0.50000E+02
  -0.22610E+00    0.11300E+03   -0.27758E-01    0.50000E+02
  -0.22610E+00    0.11311E+03   -0.27758E-01    0.50000E+02
  -0.22610E+00    0.11323E+03   -0.27758E-01    0.50000E+02
  -0.22610E+00    0.11335E+03   -0.27758E-01    0.50000E+02
  -0.23369E+00    0.11346E+03   -0.27758E-01    0.50000E+02
  -0.23369E+00    0.11358E+03   -0.27758E-01    0.50000E+02
  -0.23369E+00    0.11369E+03   -0.27758E-01    0.50000E+02
  -0.23369E+00    0.11381E+03   -0.27758E-01    0.50000E+02
