   0.32958E+02    0.13823E+02    0.23978E+02    0.12565E+01
   0.32958E+02    0.13823E+02    0.23978E+02    0.12565E+01
   0.33367E+02    0.13816E+02    0.23531E+02    0.14573E+01
   0.33367E+02    0.13816E+02    0.23531E+02    0.14573E+01
   0.32568E+02    0.14191E+02    0.23400E+02    0.70426E+00
   0.32568E+02    0.14191E+02    0.23400E+02    0.70426E+00
   0.31587E+02    0.14973E+02    0.21912E+02    0.40146E+00
   0.31587E+02    0.14973E+02    0.21912E+02    0.40146E+00
   0.30044E+02    0.15535E+02    0.20967E+02    0.39530E+00
   0.30044E+02    0.15535E+02    0.20967E+02    0.39530E+00
   0.30346E+02    0.15349E+02    0.21245E+02    0.42961E+00
   0.30346E+02    0.15349E+02    0.21245E+02    0.42961E+00
   0.31221E+02    0.15265E+02    0.22316E+02    0.31004E+00
   0.31221E+02    0.15265E+02    0.22316E+02    0.31004E+00
   0.32224E+02    0.15158E+02    0.24097E+02    0.34768E+00
   0.32224E+02    0.15158E+02    0.24097E+02    0.34768E+00
   0.33223E+02    0.14366E+02    0.25430E+02    0.18027E+01
   0.33223E+02    0.14366E+02    0.25430E+02    0.18027E+01
   0.34283E+02    0.13694E+02    0.26705E+02    0.28175E+01
   0.34283E+02    0.13694E+02    0.26705E+02    0.28175E+01
   0.34233E+02    0.13663E+02    0.26571E+02    0.28428E+01
   0.34233E+02    0.13663E+02    0.26571E+02    0.28428E+01
   0.34596E+02    0.13645E+02    0.26964E+02    0.27211E+01
   0.34596E+02    0.13645E+02    0.26964E+02    0.27211E+01
   0.34794E+02    0.13778E+02    0.26950E+02    0.30341E+01
   0.34794E+02    0.13778E+02    0.26950E+02    0.30341E+01
   0.34242E+02    0.13579E+02    0.26693E+02    0.28493E+01
   0.34242E+02    0.13579E+02    0.26693E+02    0.28493E+01
   0.34141E+02    0.13670E+02    0.26899E+02    0.28148E+01
   0.34141E+02    0.13670E+02    0.26899E+02    0.28148E+01
   0.34153E+02    0.13689E+02    0.27162E+02    0.28320E+01
   0.34153E+02    0.13689E+02    0.27162E+02    0.28320E+01
   0.34577E+02    0.13643E+02    0.26855E+02    0.27752E+01
