   0.17866E-01    0.83570E+00    0.98577E-01    0.53724E+02
   0.17866E-01    0.83570E+00    0.98577E-01    0.53724E+02
   0.17866E-01    0.83570E+00    0.98577E-01    0.53724E+02
   0.17866E-01    0.83570E+00    0.98577E-01    0.53724E+02
   0.17866E-01    0.83570E+00    0.98577E-01    0.53724E+02
   0.20259E-01    0.84027E+00    0.10119E+00    0.53173E+02
   0.20259E-01    0.84027E+00    0.10119E+00    0.53173E+02
   0.20259E-01    0.84027E+00    0.10119E+00    0.53173E+02
   0.20259E-01    0.84027E+00    0.10119E+00    0.53173E+02
   0.20259E-01    0.84027E+00    0.10119E+00    0.53173E+02
   0.15943E-01    0.83650E+00    0.10579E+00    0.52981E+02
   0.15943E-01    0.83650E+00    0.10579E+00    0.52981E+02
   0.15943E-01    0.83650E+00    0.10579E+00    0.52981E+02
   0.15943E-01    0.83650E+00    0.10579E+00    0.52981E+02
   0.15943E-01    0.83650E+00    0.10579E+00    0.52981E+02
   0.23911E-01    0.79252E+00    0.92980E-01    0.53825E+02
   0.23911E-01    0.79252E+00    0.92980E-01    0.53825E+02
   0.23911E-01    0.79252E+00    0.92980E-01    0.53825E+02
   0.23911E-01    0.79252E+00    0.92980E-01    0.53825E+02
   0.23911E-01    0.79252E+00    0.92980E-01    0.53825E+02
   0.20141E-01    0.77745E+00    0.85605E-01    0.54223E+02
   0.20141E-01    0.77745E+00    0.85605E-01    0.54223E+02
   0.20141E-01    0.77745E+00    0.85605E-01    0.54223E+02
   0.20141E-01    0.77745E+00    0.85605E-01    0.54223E+02
   0.20141E-01    0.77745E+00    0.85605E-01    0.54223E+02
   0.61268E-02    0.75885E+00    0.93706E-01    0.52968E+02
   0.61268E-02    0.75885E+00    0.93706E-01    0.52968E+02
   0.61268E-02    0.75885E+00    0.93706E-01    0.52968E+02
   0.61268E-02    0.75885E+00    0.93706E-01    0.52968E+02
   0.61268E-02    0.75885E+00    0.93706E-01    0.52968E+02
  -0.12655E-01    0.60846E+00    0.75921E-01    0.53020E+02
  -0.12655E-01    0.60846E+00    0.75921E-01    0.53020E+02
  -0.12655E-01    0.60846E+00    0.75921E-01    0.53020E+02
  -0.12655E-01    0.60846E+00    0.75921E-01    0.53020E+02
  -0.12655E-01    0.60846E+00    0.75921E-01    0.53020E+02
  -0.29537E-02    0.48301E+00    0.82660E-01    0.51329E+02
  -0.29537E-02    0.48301E+00    0.82660E-01    0.51329E+02
  -0.29537E-02    0.48301E+00    0.82660E-01    0.51329E+02
  -0.29537E-02    0.48301E+00    0.82660E-01    0.51329E+02
  -0.29537E-02    0.48301E+00    0.82660E-01    0.51329E+02
  -0.47284E-02    0.35510E+00    0.99799E-01    0.50954E+02
  -0.47284E-02    0.35510E+00    0.99799E-01    0.50954E+02
  -0.47284E-02    0.35510E+00    0.99799E-01    0.50954E+02
  -0.47284E-02    0.35510E+00    0.99799E-01    0.50954E+02
  -0.47284E-02    0.35510E+00    0.99799E-01    0.50954E+02
   0.11236E-01    0.28470E+00    0.90752E-01    0.50713E+02
   0.11236E-01    0.28470E+00    0.90752E-01    0.50713E+02
   0.11236E-01    0.28470E+00    0.90752E-01    0.50713E+02
   0.11236E-01    0.28470E+00    0.90752E-01    0.50713E+02
